id|type|clubType|partners|bear|bearDescription|clubDescription|programSuggestion
0|INFP|사회활동분과|ENFJ/ENTJ|과일향의 에일|힘든 상황에서도 긍정적인 면을 바라보고 자신의 원리, 원칙을 지키며 살아가는 당신! 에일류의 맥주의 쓴맛보다 과일향을 알아볼 수 있는 당신에게 과일향의 에일 맥주를 추천해드립니다! 이러한 과일향 에일은 당신의 숨겨진 즐거움과 영감을 찾는데 부스터의 역할을 해줄 수 있을 겁니다!|당신과 어울리는 동아리는 사회활동분과 입니다!|연트워크
1|INFJ|사회활동분과|ENFP/ENTP|과일향의 에일|섬세하면서도 강인함을 지닌 당신과 어울리는 맥주는 부드러운 과일향에 숨어있는 씁쓸한 맛을 가진 과일향의 에일입니다! 너무 많은 곳에 신경을 쓰다 보니 자신만의 시간이 필요하지는 않았나요? 혼자 편하게 마실 수 있는 과일향의 에일과 함께해보세요!|당신과 어울리는 동아리는 사회활동분과 입니다!|게임
2|INTP|학술교양분과|ENTJ/ESTJ|IPA|평범함을 거부하는 당신! 당신의 독창성과 창의력을 갖췄으며 무엇이든 멋있는 논리와 분석을 통해 결과를 만들어내는 당신과 어울리는 맥주는 강한 개성을 가지는 IPA입니다! |당신과 어울리는 동아리는 학술교양분과 입니다!|게임
3|INTJ|학술교양분과|ENFP/ENTP|IPA|다양하고 풍부한 지식에 대한 강한 자부심을 가지고 있으면서도 풍부한 상상력과 결단력을 가진 당신, 새롭고 기발한 아이디어를 위해서라면 혼자라도 나아갈 수 있는 당신에게 어울리는 맥주는 홉의 맛을 살린 개성 있는 IPA입니다! |당신과 어울리는 동아리는 학술교양분과 입니다!|엘리트들
4|ISFP|공연예술분과/체육분과|ENFJ/ESFJ/ESTJ|흑맥주와 라거|즉흥적이고 도전적인 성격을 지닌 당신은 새로운 변화에 도전하고 스스로의 문제와 상황을 성찰하며 계속해서 발전하는 당신에게 어울리는 맥주는 깔끔하고, 아무 맛에도 방해받지 않는 깨끗한 라거 혹은 자유로우며 새로운 도전에 서슴지 않는 커피와 다크초콜릿 향의 흑맥주입니다!|당신과 어울리는 동아리는 공연예술분과 or 체육분과 입니다!|연트워크
5|ISFJ|창작예술분과|ESFP/ESTP|국산 수제 맥주|내성적이면서도 타인을 잘 포용할 줄 아는 당신은 섬세하면서도 풍부한 상상력으로 진심을 전달하여 타인에게 좋은 평판을 가지고 있을 겁니다. 양조자의 섬세하고 깊은 철학이 담긴 국산 수제 맥주가 지향하는 색다른 이상을 즐겨보는 건 어떨까요?|당신과 어울리는 동아리는 창작예술분과 입니다!|공상서유기
6|ISTP|창작예술분과|ESFJ/ESTJ|흑맥주와 라거|항상 새로운 것에 도전하는 것을 좋아하고 다재다능한 당신, 앉아서 지루한 일상에 지쳐가고 있다면 흑맥주의 색다른 풍미를 느껴보는 것은 어떨까요? 자신의 맛을 그대로 표현하는 시원한 라거 한 캔도 좋을 것 같아요!|당신과 어울리는 동아리는 창작예술분과 입니다!|엘리트들
7|ISTJ|공연예술분과/체육분과|ESFP/ESTP|국산 수제 맥주|자신이 맡은 일에 자부심을 가지고 헌신적으로 책임감을 가지고 계획에 맞추어 하나하나 해결해나가는 당신, 본인의 철학과 이념을 가진 당신에게 어울리는 맥주는 본인의 철학과 섬세한 맛을 가진 국산 수제 맥주입니다!|당신과 어울리는 동아리는 공연예술분과 or 체육분과 입니다!|엘리트들
8|ENFP|공연예술분과/체육분과|INFJ/INTJ|과일향의 에일|창의적이고 자유로운 활동을 즐기는 당신은 당신의 가슴을 뛰게 하는 일에 자신을 내던지곤 합니다. 어디서든 창의적이고 에너지 넘치는 모습을 보여주는 당신과 어울리는 맥주는 상큼한 과일 향을 품은 에일입니다. 지루한 하루하루에 질려 버렸다면 에일이 당신의 에너지에 부스터 역할을 해줄 거예요!|당신과 어울리는 동아리는 공연예술분과 or 체육분과 입니다!|공상시그널
9|ENFJ|사회활동분과|INFP/ISFP|과일향의 에일|진심으로 타인을 믿을 줄 아는 당신은 종종 카리스마와 열정을 가지고 좋은 공동체를 만들기 위해 사람들을 독려할 줄 아는 리더입니다. 타인들과 함께하는 자리를 좋아하고 화합을 도모하는 당신은 상큼하게 모두를 행복하게 만들어주는 과일향 에일과 어울리는 것 같네요!|당신과 어울리는 동아리는 사회활동분과 입니다!|가짜 캠퍼스
10|ENTP|사회활동분과|INFJ/INTJ|IPA|자유분방하고 사고로 무엇이든 주체가 되어 목표로 나아가는 당신, 다양한 것을, 다양한 각도에서 보고 다양한 해답을 강구하고 남들과는 다른 결과를 얻어내곤 합니다. 남들과는 다른 개성을 가진 당신과 어울리는 맥주는 강한 개성과 향을 품고 있는 IPA입니다!|당신과 어울리는 동아리는 사회활동분과 입니다!|게임
